case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2018-00000113,"January 22, 2018 at 10:45:11 PM","January 22, 2018 at 10:41:00 PM","January 22, 2018 at 11:05:00 PM",1927 ORRINGTON AVE,Foster/Walker,Medical Services,nan,Closed,42.0529359,-87.6793296,-0.33791671799999995,0.941176015,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Medical
2017-00000809,"June 02, 2017 at 4:58:05 PM","June 02, 2017 at 4:50:00 PM","June 02, 2017 at 5:15:00 PM",600 EMERSON ST,Cahn Auditorium,Medical Services,nan,Closed,42.051855200000006,-87.677796,-0.953716951,-0.3007058,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.5672807425824706,0.18265727540231827,-1,Medical
2011-00000733,Apr 13 2011 06:09:00:000PM,Apr 13 2011 07:30:00:000AM,Apr 13 2011 10:30:00:000AM,1915 MAPLE AVE,nan,Burglary,Residential Burglary,Under investigation,42.052658,-87.68438509999999,0.9238795329999999,-0.38268343200000005,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Theft
2012-00001633,Jul 21 2012 11:42:00:000AM,Jul 21 2012 11:47:00:000AM,Jul 21 2012 11:53:00:000AM,600 EMERSON ST,nan,Traffic Arrest,No Valid DL All Cases Other Than License Expired less Than 6 Months,Closed,42.051855200000006,-87.677796,0.056692788,-0.9983916709999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.5672807425824706,0.18265727540231827,-1,Traffic
2007-00001574,Jun 21 2007 08:39:00:000AM,Jun 16 2007 02:00:00:000PM,Jun 16 2007 09:00:00:000PM,600 EMERSON ST,nan,Property Lost,nan,Service Completed,42.051855200000006,-87.677796,-0.5,-0.866025404,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.5672807425824706,0.18265727540231827,-1,Property
2012-00001776,Aug 10 2012 07:43:14:000PM,Aug 10 2012 05:30:00:000PM,Aug 10 2012 07:26:00:000PM,619 CLARK ST,nan,Damage property,nan,Closed,42.0498139,-87.6790798,-0.991444861,-0.13052619199999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.9774815622571443,-0.0332331882039181,-1,Property
2008-00000529,Mar 11 2008 12:44:00:000PM,Mar  4 2008 06:30:00:000PM,Mar 11 2008 08:00:00:000PM,2001 SHERIDAN RD,nan,Suspicious Person(s),nan,Closed no leads,42.0540486,-87.6766823,-0.991444861,0.13052619199999999,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Suspicious Circumstances
2007-00000861,Apr 10 2007 10:30:00:000PM,Apr 10 2007 10:30:00:000PM,Apr 10 2007 10:30:00:000PM,1927 ORRINGTON AVE,nan,Public Contact,nan,Service Completed,42.0529359,-87.6793296,-0.38268343200000005,0.9238795329999999,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,General/Other
2008-00001426,Jul 12 2008 11:27:00:000PM,Jul 12 2008 11:27:00:000PM,Jul 12 2008 11:45:00:000PM,1861 SHERIDAN RD,nan,Public Contact,nan,Service Completed,42.051027600000005,-87.67557120000001,-0.143492622,0.989651387,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.7335876050532691,0.5567911774363095,1,General/Other
2015-00002025,"December 14, 2015 at 3:28:17 PM","December 14, 2015 at 3:25:00 PM","December 14, 2015 at 4:40:00 PM",633 CLARK ST,Rebecca Crown,Suspicious Person(s),nan,Closed,42.0506258,-87.679727,-0.779884483,-0.625923472,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-0.8143296269740905,-0.14206969548469336,-1,Suspicious Circumstances
2010-00000599,Apr  4 2010 12:35:00:000AM,Apr  4 2010 12:35:00:000AM,Apr  4 2010 01:00:00:000AM,2332 CAMPUS DR,nan,Public Service,Illegal Consumption by Minor,Clear Referral,42.0604942,-87.67570359999999,0.152123386,0.98836151,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1.168733013921657,0.5345261070374067,1,General/Other
2016-00001429,"September 12, 2016 at 3:25:52 PM","September 12, 2016 at 8:30:00 AM","September 12, 2016 at 3:00:00 PM",2145 SHERIDAN RD,Technological Institute,Theft,Theft Over $500,Closed,42.0574875,-87.67581740000001,0.79335334,-0.608761429,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Theft
2011-00000278,Feb  6 2011 02:32:00:000AM,Feb  6 2011 02:32:00:000AM,Feb  6 2011 02:32:00:000AM, SHERIDAN RD,nan,Drunkeness,nan,Clear Referral,42.0474906,-87.6743094,0.615661475,0.7880107540000001,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.4443505008468858,0.7689820069900729,-1,Drugs/Alcohol
2008-00000411,Feb 28 2008 07:09:00:000AM,Feb 27 2008 01:30:00:000PM,Feb 27 2008 02:00:00:000PM,2200 CAMPUS DR,nan,Property Lost,nan,Closed no leads,42.0571651,-87.6735707,-0.38268343200000005,-0.9238795329999999,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.49974778452189533,0.8932056286338695,-1,Property
2008-00000553,Mar 15 2008 03:15:00:000AM,Mar 15 2008 03:15:00:000AM,Mar 15 2008 03:15:00:000AM,1715 CHICAGO AVE,nan,Service to Other Agency,nan,Service Completed,42.0485115,-87.6780689,0.7518398070000001,0.659345815,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.239199853317741,0.1367649966065023,-1,General/Other
2014-00001264,"July 28, 2014 at 7:43:36 PM","July 28, 2014 at 7:43:00 PM","July 28, 2014 at 8:05:00 PM",1820 CHICAGO AVE,Allison Hall,Public Service,nan,Closed,42.0504851,-87.6780115,-0.900698239,0.43444525700000003,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,General/Other
2014-00001877,"October 31, 2014 at 1:21:57 AM","October 31, 2014 at 1:20:00 AM","October 31, 2014 at 1:46:00 AM",2321 SHERIDAN RD,Goodrich House,Drunkeness,Illegal Consumption by Minor,Referred,42.0600559,-87.6766135,0.34202014299999994,0.939692621,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.0806562886670612,0.3815126058392329,1,Drugs/Alcohol
2017-00000323,"March 04, 2017 at 6:09:40 PM","March 04, 2017 at 5:50:00 PM","March 04, 2017 at 6:20:00 PM",SHERIDAN RD AND GARRETT PL,nan,Traffic Crash - Ped vs Bike,nan,Closed,42.0562277,-87.677165,-0.999048222,-0.043619387,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3113765268133216,0.2887695066966319,-1,Traffic
2006-00000151,Jan 17 2006 09:03:00:000PM,Jan 17 2006 04:00:00:000PM,Jan 17 2006 06:00:00:000PM,617 FOSTER ST,nan,Theft,Theft $300 and Under,Inactivated case,42.0542343,-87.67822290000001,-0.866025404,-0.5,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0891987506751948,0.11086755822246426,-1,Theft
2008-00000231,Feb  4 2008 10:39:00:000AM,Feb  1 2008 09:00:00:000AM,Feb  4 2008 10:35:00:000AM,2033 SHERIDAN RD,nan,Burglary,Burglary,Closed no leads,42.0547974,-87.67631920000001,0.7071067809999999,-0.7071067809999999,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.023956631462718845,0.43100361957815114,-1,Theft
2016-00001836,"October 27, 2016 at 2:32:05 PM","October 27, 2016 at 1:38:00 PM","October 27, 2016 at 2:30:00 PM",500 LINCOLN ST,Reservoir Lot,Accident,nan,Closed,42.0615878,-87.67443990000001,-0.414693243,-0.9099612709999999,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.3884927828890379,0.7470364504367136,-1,Safety Hazard
2015-00000045,"January 09, 2015 at 1:11:14 AM","January 08, 2015 at 6:15:00 PM","January 09, 2015 at 12:48:00 AM",1800 CAMPUS DR,nan,Public Contact,nan,Closed,42.051606799999995,-87.674738,-0.997858923,0.065403129,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6171969154190049,0.6969064089971494,-1,General/Other
2016-00000882,"May 22, 2016 at 12:56:15 AM","May 22, 2016 at 12:44:00 AM","May 22, 2016 at 1:04:00 AM",1725 ORRINGTON AVE,McManus Living Center,Medical Services - Alcohol,Drunkenness,Closed,42.0490243,-87.6795649,0.190808995,0.981627183,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1.136152295227615,-0.11481011910981428,-1,Drugs/Alcohol
2017-00000695,"May 18, 2017 at 10:21:54 AM","May 18, 2017 at 10:14:00 AM","May 18, 2017 at 10:15:00 AM",70 ARTS CIRCLE DR,Ryan Center - Bienen Music School,Medical Services,nan,Closed,42.0518787,-87.67148309999999,0.44619781299999994,-0.894934362,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.5625583993397864,1.2442672673844344,-1,Medical
2011-00001620,Jul 20 2011 07:08:00:000PM,Jul 20 2011 09:30:00:000AM,Jul 20 2011 09:30:00:000AM,1949 CAMPUS DR,nan,Accident,nan,Service Completed,42.0520343,-87.673001,0.608761429,-0.79335334,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.5312904585467437,0.989009334130687,-1,Safety Hazard
2007-00002745,Dec  2 2007 02:59:00:000AM,Dec  2 2007 02:59:00:000AM,Dec  2 2007 03:15:00:000AM,2305 SHERIDAN RD,nan,Battery,All  Disorderly Conduct,Service Completed,42.0595809,-87.67552590000001,0.7040147240000001,0.710185376,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.9852046699215321,0.5644090602845973,1,Violence
2006-00001771,Jul 20 2006 10:52:00:000PM,Jul 20 2006 08:30:00:000AM,Jul 20 2006 10:45:00:000PM,1870 SHERIDAN RD,nan,Motor vehicle theft,Theft Over $300,Assign. Detective Division,42.0502,-87.676967,0.79335334,-0.608761429,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.8998944675254955,0.32206621318800527,-1,Theft
2006-00001932,Aug 21 2006 12:50:00:000AM,Aug 21 2006 12:50:00:000AM,Aug 21 2006 12:50:00:000AM,2321 SHERIDAN RD,nan,Security Building,nan,Service Completed,42.0600559,-87.6766135,0.21643961399999997,0.9762960070000001,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1.0806562886670612,0.3815126058392329,1,Security
2015-00000352,"March 02, 2015 at 10:18:51 PM","March 02, 2015 at 2:00:00 AM","March 02, 2015 at 2:30:00 AM",1855 SHERIDAN RD,East Fairchild,Lost & found prop,nan,Closed,42.0507646,-87.67508029999999,0.5,0.866025404,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7864376592224565,0.6393434664129962,1,Property
2006-00001587,Jun 26 2006 11:29:00:000PM,Jun 26 2006 11:29:00:000PM,Jun 26 2006 11:29:00:000PM,700 UNIVERSITY PL,nan,Security Building,nan,Service Completed,42.0509994,-87.6802543,-0.13485093,0.990865897,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.7392544169456327,-0.2307431971674235,-1,Security
2009-00001882,Sep 13 2009 02:00:00:000AM,Sep 13 2009 02:00:00:000AM,Sep 13 2009 02:15:00:000AM, CHICAGO AVE,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.0353035,-87.67964029999999,0.5,0.866025404,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-3.8933577067634166,-0.12748977400380576,-1,Drugs/Alcohol
2008-00000455,Mar  3 2008 07:35:00:000PM,Mar  3 2008 07:35:00:000PM,Mar  3 2008 08:00:00:000PM,2311 CAMPUS DR,nan,Public Service,nan,Service Completed,42.0594633,-87.672687,-0.9153114790000001,0.40274669,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9615728586273894,1.0418132020020276,-1,General/Other
2008-00001256,Jun 16 2008 07:38:00:000PM,Jun 16 2008 07:38:00:000PM,Jun 16 2008 07:45:00:000PM,910 UNIVERSITY PL,nan,Security Building,nan,Service Completed,42.0509467,-87.6839702,-0.9099612709999999,0.414693243,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.7498445228579066,-0.8556282055157759,-1,Security
2016-00000043,"January 11, 2016 at 3:50:04 PM","January 11, 2016 at 3:50:00 PM","January 11, 2016 at 3:50:00 PM",1201 DAVIS ST,University Police - DSS,Assist Other Agency,nan,Closed,42.047575200000004,-87.6895353,-0.8433914459999999,-0.537299608,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.4273500651712232,-1.7914842726745974,-1,General/Other
2015-00001788,"November 02, 2015 at 10:10:44 AM","October 31, 2015 at 11:15:00 AM","November 01, 2015 at 10:00:00 AM",1927 ORRINGTON AVE,Foster/Walker,Suspicious Person(s),nan,Closed,42.0529359,-87.6793296,0.19509032199999998,-0.98078528,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Suspicious Circumstances
